iter	Passed	Remaining
0	174	174061
1	177	88591
2	181	60227
3	184	46005
4	188	37424
5	191	31676
6	194	27593
7	198	24568
8	200	22114
9	202	20087
10	204	18405
11	206	16978
12	207	15776
13	209	14725
14	210	13808
15	211	13008
16	212	12299
17	213	11657
18	214	11088
19	215	10576
20	217	10118
21	218	9693
22	218	9284
23	219	8921
24	220	8589
25	221	8282
26	221	7998
27	222	7730
28	223	7483
29	224	7257
30	225	7038
31	225	6832
32	226	6641
33	227	6467
34	228	6298
35	229	6138
36	230	5987
37	232	5893
38	239	5905
39	244	5869
40	247	5795
41	251	5728
42	253	5638
43	256	5575
44	260	5528
45	262	5446
46	265	5393
47	269	5340
48	272	5287
49	275	5239
50	279	5193
51	280	5119
52	283	5057
53	285	5004
54	288	4952
55	290	4896
56	292	4832
57	293	4770
58	295	4709
59	296	4650
60	298	4593
61	299	4534
62	301	4478
63	302	4423
64	303	4372
65	305	4324
66	306	4269
67	307	4217
68	308	4166
69	309	4117
70	310	4069
71	312	4021
72	313	3976
73	314	3931
74	315	3887
75	316	3844
76	317	3805
77	318	3763
78	319	3722
79	320	3684
80	321	3647
81	322	3610
82	323	3575
83	324	3539
84	325	3504
85	326	3470
86	327	3437
87	328	3404
88	329	3372
89	330	3339
90	331	3307
91	331	3276
92	332	3246
93	333	3216
94	334	3187
95	335	3159
96	335	3127
97	336	3099
98	337	3071
99	338	3044
100	338	3015
101	339	2989
102	340	2964
103	341	2938
104	341	2913
105	342	2889
106	343	2865
107	344	2842
108	346	2834
109	353	2862
110	358	2869
111	361	2864
112	362	2844
113	364	2832
114	366	2820
115	368	2809
116	370	2794
117	371	2778
118	373	2763
119	374	2748
120	376	2732
121	376	2710
122	377	2694
123	379	2677
124	380	2661
125	381	2646
126	382	2630
127	383	2613
128	384	2597
129	385	2581
130	386	2565
131	387	2549
132	388	2533
133	389	2518
134	390	2503
135	391	2488
136	392	2472
137	393	2456
138	393	2439
139	394	2424
140	395	2409
141	396	2395
142	397	2381
143	398	2367
144	399	2353
145	399	2339
146	400	2325
147	401	2310
148	402	2297
149	402	2283
150	403	2269
151	404	2256
152	405	2243
153	406	2231
154	406	2218
155	408	2211
156	415	2231
157	420	2243
158	423	2240
159	425	2234
160	427	2229
161	430	2224
162	432	2218
163	433	2210
164	435	2202
165	436	2194
166	437	2182
167	438	2173
168	440	2164
169	441	2155
170	442	2145
171	443	2136
172	445	2127
173	446	2118
174	447	2108
175	448	2098
176	449	2089
177	450	2079
178	451	2069
179	452	2059
180	453	2050
181	454	2042
182	455	2033
183	456	2024
184	457	2015
185	458	2005
186	459	1995
187	459	1986
188	460	1977
189	461	1968
190	462	1958
191	463	1949
192	464	1940
193	464	1931
194	465	1922
195	466	1914
196	467	1905
197	469	1903
198	477	1920
199	483	1932
200	486	1932
201	488	1929
202	490	1925
203	492	1921
204	494	1916
205	495	1911
206	497	1905
207	498	1899
208	500	1893
209	501	1887
210	502	1880
211	503	1873
212	505	1866
213	506	1859
214	507	1852
215	508	1846
216	509	1839
217	510	1831
218	511	1824
219	512	1816
220	513	1809
221	514	1802
222	515	1795
223	516	1788
224	517	1780
225	517	1773
226	518	1766
227	519	1758
228	520	1751
229	521	1744
230	521	1737
231	522	1730
232	523	1723
233	524	1716
234	525	1709
235	525	1702
236	526	1695
237	527	1687
238	527	1680
239	528	1673
240	529	1666
241	529	1659
242	530	1653
243	531	1646
244	532	1639
245	539	1652
246	545	1662
247	548	1664
248	550	1661
249	552	1658
250	555	1656
251	557	1653
252	558	1649
253	560	1645
254	561	1640
255	563	1636
256	564	1632
257	565	1627
258	566	1622
259	568	1617
260	569	1611
261	570	1607
262	571	1602
263	572	1596
264	573	1591
265	574	1585
266	575	1580
267	576	1574
268	577	1569
269	578	1563
270	579	1558
271	580	1553
272	581	1548
273	582	1542
274	582	1536
275	584	1532
276	584	1526
277	585	1521
278	586	1516
279	587	1510
280	588	1505
281	588	1499
282	589	1494
283	590	1488
284	591	1483
285	591	1477
286	592	1472
287	593	1466
288	594	1461
289	594	1456
290	595	1450
291	597	1449
292	605	1460
293	609	1463
294	612	1464
295	614	1462
296	616	1460
297	619	1458
298	621	1455
299	622	1453
300	624	1450
301	626	1447
302	627	1444
303	629	1440
304	630	1436
305	631	1433
306	633	1429
307	634	1425
308	635	1421
309	636	1416
310	637	1412
311	638	1407
312	639	1403
313	640	1398
314	641	1394
315	642	1390
316	643	1386
317	644	1381
318	645	1377
319	645	1372
320	646	1368
321	647	1363
322	648	1359
323	649	1354
324	650	1350
325	651	1346
